site,evc
GRNSNO,105
GRNSNO,105
GRNSNO,105.00000000013193
GRNSNO,105.99999999982148
GRNSNO,105.00000000013193
GRNSNO,105
GRNSNO,103.00000000221965
GRNSNO,103.00000000000001
GRNSNO,104.999999999643
GRNSNO,104.99999999931703
GRNSNO,105.99999999970508
GRNSNO,105.00000000009314
GRNSNO,105
GRNSNO,104.99999999975165
GRNSNO,104.00000000211875
GRNSNO,102.99999999999224
GRNSNO,113.99999999927047
GRNSNO,103.00000000102446
GRNSNO,104.00000000214979
GRNSNO,103.00000000007762
GRNSNO,104.99999999937911
GRNSNO,104.99999999954986
GRNSNO,104.99999999973612
GRNSNO,103.99999999986807
GRNSNO,113.99999999851765
GRNSNO,102.00000000138921
GRNSNO,102.00000000003881
GRNSNO,103.00000000031044
GRNSNO,104.00000000031044
GRNSNO,104
GRNSNO,113.99999999581682
GRNSNO,114.00000000000001
GRNSNO,103.00000000290262
GRNSNO,103.00000000221965
GRNSNO,103.00000000024835
GRNSNO,103
GRNSNO,103.00000000021733
GRNSNO,103.00000000030269
GRNSNO,103.0000000002018
GRNSNO,103.00000000020178
GRNSNO,104.99999999990688
GRNSNO,105
GRNSNO,105.99999999965075
GRNSNO,104.0000000000776
GRNSNO,103.0000000000388
GRNSNO,113.99999999957315
GRNSNO,114
GRNSNO,113.9999999985487
GRNSNO,104.00000000060535
GRNSNO,103.00000000051222
GRNSNO,104.99999999928599
GRNSNO,104.00000000006985
GRNSNO,104
GRNSNO,103.99999999996119
GRNSNO,105.99999999987581
GRNSNO,104.99999999995345
GRNSNO,104.99999999974389
GRNSNO,104.99999999967403
GRNSNO,104.99999999939465
GRNSNO,104.00000000114088
GRNSNO,103.00000000340708
GRNSNO,113.99999999786573
GRNSNO,113.99999999937911
GRNSNO,103.00000000068297
GRNSNO,103
GRNSNO,103.99999999989133
GRNSNO,103.00000000024059
GRNSNO,103.99999999990686
GRNSNO,104.00000000006209
GRNSNO,103.0000000001397
GRNSNO,105.99999999960419
GRNSNO,103.00000000047342
GRNSNO,104.99999999976717
GRNSNO,104.0000000000776
GRNSNO,103.00000000014747
GRNSNO,103.00000000153668
GRNSNO,113.99999999497864
GRNSNO,113.99999999608846
GRNSNO,103.00000000086924
GRNSNO,103.9999999999379
GRNSNO,103.0000000001397
GRNSNO,103.00000000023283
GRNSNO,103.99999999963522
GRNSNO,104.00000000009312
GRNSNO,103.00000000058208
GRNSNO,104.99999999975165
GRNSNO,104.00000000021731
GRNSNO,105.99999999984477
GRNSNO,105.0000000003182
GRNSNO,105.99999999986807
GRNSNO,104.99999999983702
GRNSNO,104.00000000000776
GRNSNO,104.00000000000001
GRNSNO,103.99999999979045
GRNSNO,113.99999999883585
GRNSNO,100.0000000028871
GRNSNO,101.99999999992238
GRNSNO,103.9999999997982
GRNSNO,103.99999999979045
GRNSNO,103.999999999837
GRNSNO,103.99999999974388
GRNSNO,103.00000000015523
GRNSNO,104.99999999986031
GRNSNO,105
GRNSNO,105.00000000039581
GRNSNO,105.99999999994567
GRNSNO,106
GRNSNO,106
GRNSNO,105.99999999974388
GRNSNO,104.00000000009312
GRNSNO,103.99999999981372
GRNSNO,103.9999999997206
GRNSNO,103.00000000033373
GRNSNO,103.99999999995342
GRNSNO,102.00000000017073
GRNSNO,102
GRNSNO,103.99999999992238
GRNSNO,103.00000000269308
GRNSNO,103
GRNSNO,103
GRNSNO,103.00000000009312
GRNSNO,104.9999999999845
GRNSNO,105.00000000000001
GRNSNO,105.99999999980598
GRNSNO,105.99999999962748
GRNSNO,105.99999999962748
GRNSNO,105.99999999981374
GRNSNO,105.00000000009314
GRNSNO,103.00000000032595
GRNSNO,103.00000000016298
GRNSNO,103.00000000016298
GRNSNO,103.99999999993014
GRNSNO,103.99999999999999
GRNSNO,103.0000000000776
GRNSNO,102.00000000073729
GRNSNO,103.9999999996197
GRNSNO,113.999999998929
GRNSNO,103.00000000124176
GRNSNO,103.00000000060535
GRNSNO,105.00000000002328
GRNSNO,105.99999999965074
GRNSNO,105.0000000001009
GRNSNO,105
GRNSNO,105.00000000011642
GRNSNO,105
GRNSNO,105
GRNSNO,104.00000000008536
GRNSNO,103.99999999988358
GRNSNO,103.99999999961972
GRNSNO,104
GRNSNO,104.00000000287157
GRNSNO,103.99999999976717
GRNSNO,103.00000000026387
GRNSNO,103.99999999987583
GRNSNO,103.0000000004812
GRNSNO,102.00000000033373
GRNSNO,104.00000000009312
GRNSNO,104.99999999989134
GRNSNO,105.99999999965075
GRNSNO,105.00000000005434
GRNSNO,105
GRNSNO,104.9999999996197
GRNSNO,105.99999999986807
GRNSNO,105.00000000008536
GRNSNO,105
GRNSNO,104.00000000012416
GRNSNO,103.00000000004657
GRNSNO,103.99999999947225
GRNSNO,113.99999999580906
GRNSNO,103.00000000128833
GRNSNO,103.99999999994567
GRNSNO,104.00000000021731
GRNSNO,104.00000000011642
GRNSNO,104.00000000016298
GRNSNO,104.9999999997206
GRNSNO,105
GRNSNO,105
GRNSNO,105
GRNSNO,105
GRNSNO,104.00000000004657
GRNSNO,104.9999999998215
GRNSNO,105
GRNSNO,105
GRNSNO,104.00000000038804
GRNSNO,103.00000000039581
GRNSNO,102.00000000034149
GRNSNO,103.00000000007762
GRNSNO,103.99999999996895
GRNSNO,104.00000000048117
GRNSNO,104.9999999998991
GRNSNO,105.00000000000001
GRNSNO,105
GRNSNO,104.00000000024059
GRNSNO,104.99999999986807
GRNSNO,105
GRNSNO,105
GRNSNO,105.00000000000001
GRNSNO,104.00000000036475
GRNSNO,104.00000000024059
GRNSNO,104.99999999996895
GRNSNO,105
GRNSNO,105.0000000001009
GRNSNO,104
GRNSNO,104
GRNSNO,104
GRNSNO,104.0000000000776
GRNSNO,105.99999999987583
GRNSNO,105.00000000010866
GRNSNO,105.00000000021731
GRNSNO,105.00000000040357
GRNSNO,105
GRNSNO,105
GRNSNO,105
GRNSNO,105.000000000357
GRNSNO,105
GRNSNO,105
GRNSNO,105
GRNSNO,105
GRNSNO,105.00000000012417
GRNSNO,104
GRNSNO,104.00000000033371
GRNSNO,105.00000000003105
GRNSNO,105.99999999982148
GRNSNO,105.00000000012417
GRNSNO,105.99999999993791
GRNSNO,105.9999999996197
GRNSNO,105.00000000037252
GRNSNO,105.0000000003803
GRNSNO,105
GRNSNO,105.99999999975165
GRNSNO,105.00000000012417
GRNSNO,105.00000000000001
GRNSNO,105.00000000014747
GRNSNO,105
GRNSNO,105.00000000005433
GRNSNO,105.99999999968179
GRNSNO,105.00000000011642
GRNSNO,105.00000000026388
GRNSNO,105.99999999991462
GRNSNO,105.00000000010866
GRNSNO,105.99999999987581
GRNSNO,105.99999999968955
GRNSNO,105.00000000008536
GRNSNO,105
GRNSNO,105
GRNSNO,105
GRNSNO,105.9999999998215
GRNSNO,105.00000000011642
GRNSNO,105
GRNSNO,105.99999999987581
GRNSNO,106
GRNSNO,105.00000000047342
GRNSNO,105
GRNSNO,105.00000000000776
GRNSNO,105.00000000024059
GRNSNO,105.00000000000001
GRNSNO,105.00000000000777
GRNSNO,105.00000000024059
GRNSNO,105.00000000021731
GRNSNO,105.99999999989133
GRNSNO,106
GRNSNO,106.99999999985253
GRNSNO,105.00000000013969
GRNSNO,105.99999999991464
GRNSNO,105.99999999999999
GRNSNO,105.00000000013193
GRNSNO,105.99999999995343
GRNSNO,105.99999999970508
GRNSNO,105.99999999999999
GRNSNO,106.99999999980598
GRNSNO,105.00000000043461
GRNSNO,105.99999999987583
GRNSNO,105.9999999997982
GRNSNO,105.00000000013193
GRNQUA,103.99999999993014
GRNQUA,103.00000000029492
GRNQUA,103.00000000021731
GRNQUA,104.00000000010864
GRNQUA,104.00000000026387
GRNQUA,103.00000000044238
GRNQUA,105.00000000000776
GRNQUA,104.00000000055103
GRNQUA,104.00000000029492
GRNQUA,104.00000000019402
GRNQUA,104.00000000038804
GRNQUA,105.00000000020955
GRNQUA,105.0000000001009
GRNQUA,105
GRNQUA,104.99999999970508
GRNQUA,104.99999999961194
GRNQUA,104.99999999970508
GRNQUA,105
GRNQUA,105.99999999980598
GRNQUA,105.9999999999224
GRNQUA,105.99999999975164
GRNQUA,104.99999999996895
GRNQUA,104.99999999977493
GRNQUA,105.99999999995343
GRNQUA,105.99999999964298
GRNQUA,105.00000000012417
GRNQUA,104.0000000000388
GRNQUA,103.00000000008536
GRNQUA,103.99999999968955
GRNQUA,104.99999999913852
GRNQUA,105.99999999948001
GRNQUA,104.99999999986031
GRNQUA,104.99999999975165
GRNQUA,104.99999999979822
GRNQUA,103.99999999987583
GRNQUA,104.00000000034149
GRNQUA,103.99999999989133
GRNQUA,104.99999999951106
GRNQUA,103.99999999992238
GRNQUA,104.99999999948777
GRNQUA,103.99999999990686
GRNQUA,103.00000000075282
GRNQUA,103.00000000024835
GRNQUA,103
GRNQUA,103.00000000034149
GRNQUA,104.00000000184713
GRNQUA,104.00000000271636
GRNQUA,104.00000000318202
GRNQUA,104
GRNQUA,104.00000000027163
GRNQUA,103.0000000002794
GRNQUA,104.99999999945675
GRNQUA,103.00000000015521
GRNQUA,103.00000000000001
GRNQUA,103.00000000000001
GRNQUA,103
GRNQUA,103
GRNQUA,104.99999999965075
GRNQUA,103.99999999997671
GRNQUA,103.00000000045789
GRNQUA,103.99999999988358
GRNQUA,103.00000000034925
GRNQUA,113.99999999542878
GRNQUA,113.99999999829258
GRNQUA,113.99999999891347
GRNQUA,104.00000000108653
GRNQUA,104.99999999941016
GRNQUA,103.99999999989134
GRNQUA,103.0000000001785
GRNQUA,103.00000000015523
GRNQUA,102.99999999999999
GRNQUA,103.00000000000001
GRNQUA,103.0000000002018
GRNQUA,103.00000000029492
GRNQUA,103.99999999996895
GRNQUA,104.00000000024835
GRNQUA,104
GRNQUA,103.0000000002018
GRNQUA,103.99999999958867
GRNQUA,104
GRNQUA,103.00000000014745
GRNQUA,103.99999999965851
GRNQUA,104.00000000031821
GRNQUA,103.00000000076834
GRNQUA,103.00000000008536
GRNQUA,104.99999999982926
GRNQUA,104.00000000006209
GRNQUA,103.00000000062865
GRNQUA,103.00000000035702
GRNQUA,104.00000000020955
GRNQUA,104.00000000027164
GRNQUA,104.99999999959643
GRNQUA,104.99999999977493
GRNQUA,104.00000000011642
GRNQUA,104
GRNQUA,103.00000000003105
GRNQUA,104.00000000010864
GRNQUA,103.99999999969731
GRNQUA,103.99999999984477
GRNQUA,103.00000000038028
GRNQUA,104.99999999968956
GRNQUA,105
GRNQUA,104.00000000018625
GRNQUA,104.9999999999224
GRNQUA,104.00000000029492
GRNQUA,104.99999999991464
