site,severity,avg_pixel,dist_to_edge
GRNCAR,unb,0,-3723.644574665829
GRNDAM,unb,0,-371.34897839270724
GRNHOU,unb,0,-557.5164217723672
GRNKAN,unb,0,-4770.413861929003
GRNMAS,unb,0,-1053.756715010861
GRNQUA,unb,0.3903345724907063,-113.38164783805152
GRNSNO,unb,1.4452554744525548,-102.53350419403628
GRNTUR,unb,0.40074906367041196,-165.5796813102246
GRNWOO,unb,0,-2133.2621941104862
HIBADR,high,3.989010989010989,1253.2657149152678
HICAMP,high,3.452205882352941,517.806601520239
HICORN,high,3.9711191335740073,2960.2206504018754
HICOWS,high,4,1018.5146367612921
HIDODD,high,3.9782608695652173,1570.7691001468684
HISHRU,high,3.9927007299270074,2253.813261619393
HISQUE,high,3.888888888888889,1828.9585186035135
HITEDD,high,3.9525547445255476,2885.7536688437945
HIWALK,high,3.9926739926739927,1240.179211854469
MIXBUS,mod,2.0256410256410255,245.69607351653343
MIXBUT,mod,2.773381294964029,689.5426904278287
MIXDP2,mod,3.3511904761904763,762.5516935935968
MIXMID,mod,2.1510791366906474,631.1956714101224
MIXMIX,mod,2.003690036900369,1385.5687597156066
MIXMOR,mod,1.7610294117647058,318.55833102272913
MIXRAV,mod,2.550724637681159,514.6202245169682
MIXRIV,mod,2.454873646209386,410.91953895780586
MIXWAT,mod,1.8925925925925926,160.2105452374868
